Date,Ship_Type,Route_Type,Engine_Type,Maintenance_Status,Speed_Over_Ground_knots,Engine_Power_kW,Distance_Traveled_nm,Draft_meters,Weather_Condition,Cargo_Weight_tons,Operational_Cost_USD,Revenue_per_Voyage_USD,Turnaround_Time_hours,Efficiency_nm_per_kWh,Seasonal_Impact_Score,Weekly_Voyage_Count,Average_Load_Percentage
2023-06-18,Fish Carrier,Short-haul,Heavy Fuel Oil (HFO),Critical,19.749311011703277,2768.2119802229176,809.8874751471417,7.29530120407194,Moderate,1240.217362744965,459948.8421144676,136604.14110412545,68.6132362178833,0.2610114178097077,0.6221341920342105,6,72.076273550421
2023-06-25,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Critical,13.766553079621524,1849.3515511403307,585.2481729244837,14.324675713577896,Moderate,494.3348475311255,290358.17902936507,686278.7230789714,12.68658906399937,0.4496183440144619,1.3797241151730713,8,64.68212198964534
2023-07-02,Bulk Carrier,Short-haul,Steam Turbine,None,21.483573530366947,1152.7329546287306,938.989168531245,14.532568414346551,Calm,909.7321009643075,245208.8957676518,282935.0343556651,41.42163765120138,0.4791310844034786,0.9218201798319872,6,76.44430649687854
2023-07-09,None,Coastal,Diesel,Fair,18.658410392532225,1469.4871298857906,503.0682932217833,13.83627235650753,Calm,990.0995873971533,387829.4097412837,194237.15754588076,58.06690136234663,0.6341353276168561,1.1981947925956027,1,50.347254189797184
2023-07-16,Container Ship,Transoceanic,Diesel,Critical,19.27869809866393,1054.5738713973865,1720.086482862109,9.088656671502697,Calm,1499.3257207664428,295955.97480496776,452510.2742166406,42.85406435007758,1.0567963341118873,1.2350643606628102,4,95.87660303877476
2023-07-23,Container Ship,Transoceanic,Heavy Fuel Oil (HFO),Good,10.969465767240923,1130.8017699925322,1281.224884883519,11.179226685836165,Moderate,1474.1770148300886,93713.80600764541,875371.1231127703,39.555376442655344,0.4054282024785333,0.6348874129740242,1,96.35090097291548
2023-07-30,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Good,13.568963374500143,1702.3197866985406,487.7149845926132,8.211977460279309,Calm,674.4551140332125,44512.13135735356,360036.86361263425,68.72633921957086,0.5282062902331345,0.7427672490818439,2,60.52716570364845
2023-08-06,Tanker,None,Steam Turbine,Good,11.546982586263738,1083.098242595417,89.37811891875764,13.9173076360046,Moderate,824.0952929079729,430366.6133828131,357540.97654079215,66.50251883610827,0.8109599249498888,0.7084050049103352,5,96.9767248680217
2023-08-13,Container Ship,Coastal,Heavy Fuel Oil (HFO),Critical,18.273380784943598,2671.860585723203,1512.5936762564304,13.44484756599163,Rough,92.35587154969443,299498.4323248596,740963.5033855091,60.79516791170565,0.3311435678343818,1.3559431194390816,8,78.49028175864302
2023-08-20,Bulk Carrier,Short-haul,Steam Turbine,Fair,13.715480908086501,2187.828359420314,1634.6252080179595,14.636910193267106,Rough,1147.9894574823343,343617.69533745054,536543.9332011896,57.25028979612726,0.1274015308690591,0.6298524332944361,9,53.99729140493336
2023-08-27,Bulk Carrier,Short-haul,Diesel,Critical,18.536890918008176,512.7102674816631,1067.9653148031455,8.917993415009356,None,1206.4653256696386,24195.01122846632,175892.44516050123,71.0248500166996,1.148228767698196,0.8975473832478329,6,78.98903614397835
2023-09-03,Bulk Carrier,Transoceanic,Steam Turbine,Good,11.627856630602293,1420.426205000787,977.3817891555184,6.267378436015071,Calm,1761.0416638369873,174638.50321260834,293406.8512875907,38.057100235348464,1.1546350594966581,1.3495080509819677,9,66.02173633252417
2023-09-10,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Fair,18.95098429387277,1898.8736072342897,1775.2466323617143,10.716268501030255,Calm,1472.3507495331723,136644.32632757147,698874.7586947512,55.36114931139191,0.6555416828010365,0.8653407331660625,2,65.19835090330677
2023-09-17,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Fair,22.42134989873295,721.1859055331087,1982.9217150964473,5.755309073202711,Calm,580.5956554858936,454976.12704554736,836875.8992415282,58.342225599913604,0.36345538150386325,0.9918839660401366,6,58.04783368408731
2023-09-24,Fish Carrier,None,Diesel,Critical,24.515804122356624,1811.7452991715995,1723.0473373321097,5.804183377605854,Rough,551.622625317897,79052.60944840558,292502.10148922296,45.30857134557828,0.5958404140655648,0.720635472497619,9,54.29921319882385
2023-10-01,Fish Carrier,Transoceanic,Diesel,Critical,21.344096490790918,595.5816274170481,1219.2211543201472,12.271848669490097,Moderate,397.6426773286147,240179.72472331446,876038.0693070736,60.17704854996178,1.3105938642499941,1.1687902046553527,5,61.116952144091755
2023-10-08,Container Ship,Transoceanic,Steam Turbine,Good,19.5557103874726,2416.8961622630204,1073.533787585404,13.314354698360047,Rough,1963.986718810641,265163.039969372,431703.70977162675,13.881496989579363,0.9664204265522919,0.9643057786142851,3,94.7554320360729
2023-10-15,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Critical,15.698761078552897,1174.8890068128624,877.1673316082672,8.320145011387655,Calm,614.0468825367323,308918.8354007878,878968.365517775,32.97237033258271,1.487847784032983,0.8667994419782649,9,64.7384699891413
2023-10-22,Fish Carrier,None,None,Good,14.575179101542918,2426.0396430720657,615.9138735701721,6.186068199261117,Calm,1849.908179357088,486861.4812343177,765467.0577300751,56.85769061202188,0.2802776921216332,0.822718047545333,6,71.52418425140097
2023-10-29,Bulk Carrier,Transoceanic,Heavy Fuel Oil (HFO),Fair,15.071647922825735,2557.5447350897275,1555.3913499189634,5.8260186012731285,Calm,1541.084515725693,486852.88181222905,142362.1844733861,25.746774730420043,1.4245249379528973,0.58992329830805,3,72.88933132478189
2023-11-05,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Fair,13.33733766451272,1385.9444958893175,528.4322539614784,10.262997989123841,Rough,146.34776045291625,225764.87461682825,750563.4255784533,16.222582471217933,1.44301375025967,1.406424359337107,6,91.48946986526109
2023-11-12,Bulk Carrier,Coastal,Heavy Fuel Oil (HFO),Critical,19.968621820184467,1285.335118519131,1531.5326428873113,9.034790851267019,Rough,227.65720306230554,250016.88075645381,196327.2271878207,57.824282813473324,0.7697687741020798,0.5414190386341072,3,59.08899855110916
2023-11-19,Container Ship,Long-haul,Steam Turbine,Critical,24.256778413781934,1791.794895858555,696.1369715769675,5.858391670831706,Calm,1089.7208068598409,439397.8950676948,731341.2102309993,48.94346630488758,0.34097146083258456,0.883650430218511,5,74.73565923065277
2023-11-26,Tanker,Short-haul,Heavy Fuel Oil (HFO),Critical,24.49882297537254,1341.673697996744,277.9009167468793,13.880990482291137,Rough,1075.6723380794429,440918.4205720122,541725.5462189509,21.49725255462506,1.3823885891251593,0.5936032247210838,3,91.6516385054068
2023-12-03,Tanker,Transoceanic,Heavy Fuel Oil (HFO),Good,16.86099986609808,1406.6954331363647,653.0983619286577,9.300351949120499,Calm,1922.1010886943525,312069.4205205363,846251.6213949526,18.65727479991652,0.5539996793069976,0.6690501438059762,5,98.10209645831438
2023-12-10,Fish Carrier,Coastal,Steam Turbine,Good,12.761697358192139,700.7103261736801,295.17382555418374,12.95392667722731,Moderate,590.6425115675122,209216.11923536597,558432.516565477,50.40420709240046,1.0048878956575817,0.6995428308594605,6,74.86827304088168
2023-12-17,Fish Carrier,Coastal,Steam Turbine,Fair,10.682843968519135,2414.4303386199654,937.9396758829334,13.557625493700847,Rough,1143.9885137990937,326097.79126284894,569719.2082113515,70.7386773662798,0.5394307450408047,1.2622513916561369,6,61.05190918798813
2023-12-24,Container Ship,Transoceanic,Diesel,Critical,16.30612756198572,2975.6046847792136,1415.2063713318669,6.341362367668573,Calm,1678.8072946826164,103203.06551869154,835760.1404543914,50.49602721315813,0.2383107658231057,1.2319133241116023,5,51.932414944175726
2023-12-31,Fish Carrier,Coastal,Diesel,Critical,15.788361962735033,2452.7283738531173,1519.9289455959427,9.92646767112667,Rough,785.7501783521741,212658.9040202286,186940.34933957958,17.15458572879934,1.498758652375265,0.9357124837844041,3,86.83536894324308
2024-01-07,Fish Carrier,Coastal,Heavy Fuel Oil (HFO),Good,13.975713664322534,2174.6825565813933,51.98765448166732,9.801995373427545,Moderate,294.0747361703284,33983.940534621,380074.5038714766,51.90612959656433,0.18114337750142587,1.157957060946873,5,70.4588329414095
2024-01-14,Tanker,Transoceanic,Steam Turbine,Good,11.078866490296964,2209.378077439136,1246.2196066491122,12.888112819002558,Moderate,990.7269597006272,193809.1898371852,211703.2730458907,64.51058400591032,1.064495356279457,0.9690170402393071,8,79.69855284266492
2024-01-21,Container Ship,Coastal,Heavy Fuel Oil (HFO),Fair,23.2193721979408,2738.5957433357403,1478.0341168460025,5.134332672270693,Calm,216.80904826824025,364443.28677444044,910617.6283587783,54.144325749111225,0.4052333600302711,1.4591777681028746,7,91.67194618724403
2024-01-28,None,Coastal,Steam Turbine,Fair,10.47068474985936,2628.371572583965,913.2409518640651,12.080969715997265,Moderate,162.0601623793365,408152.9494554882,208515.3287755357,31.430939910621884,0.3121535388140291,1.3642961547579566,9,52.01932658461836
2024-02-04,Fish Carrier,Long-haul,Diesel,Fair,15.512430896963703,2941.1731922601493,1499.5584817704043,9.013841155997996,Moderate,751.5657038968162,380599.64741567505,758965.1194191969,62.80979787424354,0.6939073333906162,1.4690237783732996,4,82.25100598806893
2024-02-11,Container Ship,Coastal,Heavy Fuel Oil (HFO),Critical,16.43048776581744,2173.9605612849145,1560.1920633815698,11.318708472212867,Moderate,236.85272847318737,458629.6043292716,241638.36325957355,36.330068068757214,0.9121749511950462,0.6299050388725743,3,65.73803480429099
2024-02-18,Fish Carrier,Long-haul,Steam Turbine,Good,18.80092821001947,970.7592508316209,531.6139490442636,13.168043696067635,Calm,115.88609158832423,400359.517206257,110365.17700905686,12.265239958006177,0.32449740954493445,1.4862089471953084,8,96.8720761622778
2024-02-25,None,Transoceanic,Steam Turbine,Fair,12.951168549377904,590.7326903948269,745.3670325090735,14.796247571277256,Moderate,1327.9331891850295,300445.007604079,203126.9435828481,63.26121448927557,0.7574396257364007,1.1832399028521212,6,74.65953795426009
2024-03-03,Tanker,Short-haul,Heavy Fuel Oil (HFO),Critical,15.071606921990167,1850.2884284740408,520.8108347869207,13.88236891156337,Rough,368.2886563999023,124698.67121602695,620450.0095079725,24.247831482041715,0.8002023371675903,0.5504731697923598,6,51.65650796647455
2024-03-10,Tanker,Short-haul,Heavy Fuel Oil (HFO),Good,21.207057209391863,1926.944956631019,1709.3009999651008,14.586875301107712,Calm,1453.582507884458,30176.624571958873,613706.8760118479,31.32164862797181,0.8036654700062817,1.3171977223897695,7,92.27844857658978
2024-03-17,Bulk Carrier,Short-haul,Diesel,Fair,10.028131712780993,1482.4056850944344,51.483205672341334,6.736733966807296,Calm,889.4237816719897,273832.4032318194,196915.38714485947,37.94784465706959,1.1431283530619565,0.9023391919689148,5,67.2579922810913
2024-03-24,Bulk Carrier,Long-haul,Diesel,Critical,12.64804340155747,662.8921752070283,572.8711816326947,6.225011686642391,None,1952.5494454824511,219723.99121469134,202250.94067890584,20.311288344511546,1.4516962433065759,1.226961715131421,3,66.72260567322526
2024-03-31,Fish Carrier,Short-haul,Diesel,Critical,12.32903912330915,2220.105353634444,1113.4026214398727,7.485893330128381,Rough,878.4292584621578,337657.83876462746,914112.6592913836,29.81122760113628,0.9267785807940749,0.8454916374284579,4,60.567564282953676
2024-04-07,Tanker,Transoceanic,Steam Turbine,Good,10.250683023287307,831.3647493822427,1061.0613911068256,8.557587791058845,Rough,1204.5565297776918,444606.77346479933,311218.4989709733,40.94385948346328,0.9981424485068302,0.817682171383099,4,82.821411255143
2024-04-14,Tanker,Long-haul,Diesel,Good,24.565814191154985,2761.3642302490175,691.0864982972522,12.87847634879838,Calm,156.28587163358853,438926.74306615826,93472.22918725235,47.45584109929318,0.2786700294096576,0.9701032197902657,3,81.34403757036193
2024-04-21,Fish Carrier,Long-haul,Steam Turbine,Critical,22.13521510341659,2990.159228100639,216.6260090585506,14.912037320092773,Rough,1759.003058434022,271992.0603150446,901515.3295132754,18.666272894581766,0.10601171045246532,0.7842947716588342,5,96.18561751257076
2024-04-28,Fish Carrier,Transoceanic,Diesel,Good,10.981515859098241,2443.132382079906,1889.9433222716632,11.318120115369938,Calm,1738.066169667214,358826.97736986814,315447.64743631147,58.60809744328182,0.22091245579193314,1.1253818506597677,1,62.30299473608611
2024-05-05,Bulk Carrier,None,Diesel,Critical,13.42538401039257,2545.1451204346904,677.119226227252,5.89852900246726,Calm,652.1402235565159,197415.22622012888,943159.786122874,43.820087275790016,0.9668673685915706,0.8438239665287373,8,84.1076831841573
2024-05-12,Container Ship,Short-haul,Heavy Fuel Oil (HFO),Critical,24.556157141921368,1173.6027424089862,131.0484084018921,6.823170395158618,Calm,58.372187243134135,277866.75359771395,619610.1068612946,27.176454900760064,0.9933072925188545,1.1423847683958726,6,73.36279731908472
2024-05-19,Container Ship,Long-haul,Diesel,Good,21.615805830059493,744.9115342999006,1352.5759729766057,14.825683088383007,Moderate,866.0711262767284,189927.5792844599,514077.52657335607,18.04288769167859,0.48342079063640997,1.137967731470392,7,79.02029898503463
2024-05-26,Fish Carrier,Long-haul,Heavy Fuel Oil (HFO),Good,14.86322879947618,1698.5321840523538,935.2957184838468,9.96983910909702,Rough,1902.6275144984272,395123.754267347,758350.6282780411,61.84199274680066,1.141341823515539,1.1027410411693261,7,79.2104757311588
2024-06-02,Tanker,Long-haul,Steam Turbine,Fair,11.116878548580532,652.5110574502312,1243.9513425420641,7.2834259623605755,Moderate,493.35788047102653,467262.1324067946,377671.60188570386,35.01315801611247,0.15137645003219014,1.3859441594292896,7,81.53840163310757
2024-06-09,Container Ship,Coastal,Steam Turbine,Critical,16.129302145275965,1936.6349718198426,876.8581649171477,14.464449072186452,Calm,1877.4066754432326,269930.5624426487,711682.0121098371,46.02588573617201,0.7264121023730445,0.5265471646133338,5,56.36226851842704
2024-06-16,Fish Carrier,Long-haul,Diesel,Critical,19.31708682683579,2284.5275087170794,165.49385588643747,6.556964535192847,Calm,813.6687537728154,300906.57697024505,741396.551697595,45.17773064560541,1.0394227043610336,0.9041090577512774,1,82.58354951626586
2024-06-23,Container Ship,Coastal,Heavy Fuel Oil (HFO),Critical,17.825066867953552,1140.745427205747,1303.0522936418736,5.286073802643171,Rough,1041.6664147297206,89529.33577995352,461208.21560727153,18.838801214998767,1.3128351734699506,1.233140794565929,3,67.0671135854922
2024-06-30,Fish Carrier,Transoceanic,Heavy Fuel Oil (HFO),Good,24.731639392398076,2274.2794167113625,1965.3494627769362,7.0608226357023955,Moderate,767.1804687726528,425354.63378549955,552110.4965394995,45.4133455139751,1.2706690710921726,0.9200458129688196,1,81.4802632581422
2023-06-04,Container Ship,Coastal,Heavy Fuel Oil (HFO),Critical,20.609184278628064,2493.5189064744827,1442.6024838215517,9.650945956216034,Moderate,231.57577828575128,206061.24203659224,555716.8986719828,48.208381042741216,1.2864931665322856,1.2662096700781988,5,83.70102439591611
2023-06-11,Container Ship,Coastal,Heavy Fuel Oil (HFO),None,23.40827603681437,1245.9588320291025,133.42155598226435,9.896192513805063,Calm,215.4802160179226,198389.6435211941,838613.1701812384,37.2613738339617,1.3726424897378957,1.1853708654463995,9,52.21602357948059
2023-06-18,Bulk Carrier,Transoceanic,Diesel,Good,17.279328407133338,976.2890387151333,1596.9022484997033,11.16412189917781,Moderate,675.5337747486848,280198.27803029265,148193.6755861719,14.013155963536464,0.45507486952009923,0.9626002228899475,6,92.94833484165659
2023-06-25,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Fair,12.88249371479904,2122.306462511312,795.0342407599743,12.594503331847594,Rough,516.3437216507209,275162.4463469352,106795.98451841825,25.27770809270434,0.17217330674165673,0.6290848845139883,8,83.94231627332073
2023-07-02,Container Ship,Coastal,Diesel,Fair,16.716494718838682,1823.0445332226336,1227.4963870746874,7.588939927779409,Rough,1080.034097192274,470031.5039104587,461747.14467285125,71.40727555904749,1.4628676846282422,0.8061862771266612,3,94.2994085531206
2023-07-09,Tanker,Long-haul,Heavy Fuel Oil (HFO),Fair,14.370412892213462,1720.190148498529,1200.6555433473195,11.704173131681562,Moderate,1411.7249782656397,396590.71688982367,548064.9586799885,63.49512512684354,0.6118561560141553,1.3967880843627178,3,86.25179033611846
2023-07-16,Container Ship,Long-haul,Heavy Fuel Oil (HFO),Good,24.303544308573997,1803.5414022694795,682.8799630853485,14.255809508758608,Calm,558.5200590335697,473847.19648609037,431355.22747394466,67.2212140705164,1.1903148978545295,0.9164131840549917,9,97.38133512286345
2023-07-23,Container Ship,Coastal,Heavy Fuel Oil (HFO),Fair,21.102669343897336,1198.8149542202043,1756.4184263424277,10.518698933555388,Calm,1287.3304931456873,133540.13401683414,988867.8256332834,52.5282199830461,1.45255786901992,1.4979680031607385,2,89.19763557028257
2023-07-30,Tanker,None,Steam Turbine,Fair,14.395698650797456,1185.6603284024063,1356.1700220953694,5.895859027086805,Calm,575.2191790006315,74123.8948517375,625107.4339944468,37.50045650304542,0.8293171840928876,1.2399769124253155,6,77.66637488182364
